"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",9,0.00349650349650324,0.209790209790194,13
"Temp1",10,0.00354020979020961,0.212412587412577,13
"Temp1",11,0.00384615384615347,0.230769230769208,13
"Temp1",12,0.00305944055944056,0.183566433566434,13
"Temp1",13,0.00393356643356633,0.23601398601398,13
"Temp1",14,0.00384615384615342,0.230769230769205,13
"Temp1",15,0.00358391608391615,0.215034965034969,13
"Temp1",16,0.00380244755244727,0.228146853146836,13
"Temp1",17,0.00279720279720241,0.167832167832145,13
"Temp1",18,0.00419580419580408,0.251748251748245,13
"Temp1",19,0.00367132867132868,0.220279720279721,13
"Temp1",20,0.00310314685314672,0.186188811188803,13
"Temp1",21,0.00310314685314699,0.18618881118882,13
"Temp1",22,0.00332167832167826,0.199300699300696,13
"Temp1",23,0.00270979020978981,0.162587412587389,13
"Temp1",24,0.00319055944055917,0.19143356643355,13
"Temp1",25,0.00179195804195766,0.10751748251746,13
"Temp1",26,0.00275349650349633,0.16520979020978,13
"Temp1",27,0.00249125874125866,0.149475524475519,13
"Temp1",28,0.00821678321678285,0.493006993006971,13
"Temp1",29,0.00349650349650357,0.209790209790214,13
"Temp1",30,0.00345279720279704,0.207167832167822,13
"Temp1",31,0.0032342657342654,0.194055944055924,13
"Temp1",32,0.00345279720279727,0.207167832167836,13
"Temp1",33,0.00340909090909096,0.204545454545458,13
"Temp1",34,0.00301573426573393,0.180944055944036,13
"Temp1",35,0.00297202797202789,0.178321678321673,13
"Temp1",36,0.00345279720279697,0.207167832167818,13
"Temp1",37,0.00371503496503457,0.222902097902074,13
"Temp1",38,0.00332167832167826,0.199300699300696,13
"Temp1",39,0.00288461538461511,0.173076923076907,13
"Temp1",40,0.0031468531468528,0.188811188811168,13
"Temp1",41,0.00349650349650318,0.209790209790191,13
"Temp1",42,0.00284090909090872,0.170454545454523,13
"Temp1",43,0.00384615384615356,0.230769230769213,13
"Temp1",44,0.00314685314685272,0.188811188811163,13
"Temp1",45,0.00275349650349641,0.165209790209785,13
"Temp1",46,0.00323426573426517,0.19405594405591,13
"Temp1",47,0.00250000000000035,0.150000000000021,13
"Temp2",0,0.000687480481626642,0.0412488288975985,13
"Temp2",1,0.000611888111887744,0.0367132867132646,13
"Temp2",2,0.00126748251748226,0.0760489510489356,13
"Temp2",3,0.00279720279720266,0.16783216783216,13
"Temp2",4,0.00345279720279693,0.207167832167816,13
"Temp2",5,0.00284090909090893,0.170454545454536,13
"Temp2",6,0.00332167832167808,0.199300699300685,13
"Temp2",7,0.0033216783216783,0.199300699300698,13
"Temp2",8,0.00275349650349642,0.165209790209785,13
"Temp2",9,0.00428321678321635,0.256993006992981,13
"Temp2",10,0.00458916083916066,0.275349650349639,13
"Temp2",11,0.00388986013986015,0.233391608391609,13
"Temp2",12,0.00358391608391577,0.215034965034946,13
"Temp2",13,0.0035839160839158,0.215034965034948,13
"Temp2",14,0.00410839160839157,0.246503496503494,13
"Temp2",15,0.00305944055944015,0.183566433566409,13
"Temp2",16,0.00362762237762199,0.21765734265732,13
"Temp2",17,0.0045017482517478,0.270104895104868,13
"Temp2",18,0.00332167832167813,0.199300699300688,13
"Temp2",19,0.00362762237762232,0.217657342657339,13
"Temp2",20,0.00323426573426584,0.19405594405595,13
"Temp2",21,0.00358391608391574,0.215034965034944,13
"Temp2",22,0.00362762237762197,0.217657342657318,13
"Temp2",23,0.00305944055944051,0.183566433566431,13
"Temp2",24,0.00319055944055926,0.191433566433555,13
"Temp2",25,0.00231643356643367,0.13898601398602,13
"Temp2",26,0.00279720279720258,0.167832167832155,13
"Temp2",27,0.00305944055944053,0.183566433566432,13
"Temp2",28,0.00126748251748237,0.0760489510489423,13
"Temp2",29,0.00332167832167801,0.199300699300681,13
"Temp2",30,0.00380244755244747,0.228146853146848,13
"Temp2",31,0.00319055944055933,0.19143356643356,13
"Temp2",32,0.00345279720279713,0.207167832167828,13
"Temp2",33,0.00349650349650328,0.209790209790197,13
"Temp2",34,0.00340909090909074,0.204545454545445,13
"Temp2",35,0.00292832167832144,0.175699300699286,13
"Temp2",36,0.00288461538461514,0.173076923076908,13
"Temp2",37,0.00332167832167805,0.199300699300683,13
"Temp2",38,0.00297202797202781,0.178321678321669,13
"Temp2",39,0.00340909090909028,0.204545454545417,13
"Temp2",40,0.00319055944055926,0.191433566433555,13
"Temp2",41,0.00323426573426525,0.194055944055915,13
"Temp2",42,0.00393356643356611,0.236013986013967,13
"Temp2",43,0.00314685314685288,0.188811188811173,13
"Temp2",44,0.00266608391608363,0.159965034965018,13
"Temp2",45,0.00270979020978998,0.162587412587399,13
"Temp2",46,0.00393356643356633,0.23601398601398,13
"Temp2",47,0.00499999999999925,0.299999999999955,13
"Temp3",0,0.000962906415906148,0.0577743849543689,13
"Temp3",1,0.000830419580419337,0.0498251748251602,13
"Temp3",2,0.0017045454545452,0.102272727272712,13
"Temp3",3,0.00297202797202786,0.178321678321672,13
"Temp3",4,0.00257867132867153,0.154720279720292,13
"Temp3",5,0.00367132867132846,0.220279720279708,13
"Temp3",6,0.00310314685314658,0.186188811188795,13
"Temp3",7,0.00345279720279712,0.207167832167827,13
"Temp3",8,0.00349650349650327,0.209790209790196,13
"Temp3",9,0.00340909090909059,0.204545454545435,13
"Temp3",10,0.0033216783216781,0.199300699300686,13
"Temp3",11,0.00388986013986007,0.233391608391604,13
"Temp3",12,0.0038024475524472,0.228146853146832,13
"Temp3",13,0.00393356643356611,0.236013986013967,13
"Temp3",14,0.00367132867132865,0.220279720279719,13
"Temp3",15,0.0040646853146853,0.243881118881118,13
"Temp3",16,0.00340909090909058,0.204545454545435,13
"Temp3",17,0.00319055944055931,0.191433566433559,13
"Temp3",18,0.00305944055944035,0.183566433566421,13
"Temp3",19,0.00393356643356617,0.23601398601397,13
"Temp3",20,0.00323426573426592,0.194055944055955,13
"Temp3",21,0.0036276223776222,0.217657342657332,13
"Temp3",22,0.00310314685314645,0.186188811188787,13
"Temp3",23,0.00297202797202783,0.17832167832167,13
"Temp3",24,0.00340909090909057,0.204545454545434,13
"Temp3",25,0.00227272727272725,0.136363636363635,13
"Temp3",26,0.00270979020978972,0.162587412587383,13
"Temp3",27,0.00227272727272713,0.136363636363628,13
"Temp3",28,0.00340909090909067,0.20454545454544,13
"Temp3",29,0.00397727272727251,0.238636363636351,13
"Temp3",30,0.00275349650349644,0.165209790209787,13
"Temp3",31,0.00358391608391566,0.215034965034939,13
"Temp3",32,0.00314685314685308,0.188811188811185,13
"Temp3",33,0.00349650349650352,0.209790209790211,13
"Temp3",34,0.00231643356643323,0.138986013985994,13
"Temp3",35,0.00288461538461525,0.173076923076915,13
"Temp3",36,0.00319055944055903,0.191433566433542,13
"Temp3",37,0.00266608391608367,0.15996503496502,13
"Temp3",38,0.00336538461538433,0.20192307692306,13
"Temp3",39,0.00380244755244745,0.228146853146847,13
"Temp3",40,0.00380244755244738,0.228146853146843,13
"Temp3",41,0.00301573426573377,0.180944055944026,13
"Temp3",42,0.00292832167832133,0.17569930069928,13
"Temp3",43,0.00345279720279697,0.207167832167818,13
"Temp3",44,0.00332167832167807,0.199300699300684,13
"Temp3",45,0.0025349650349649,0.152097902097894,13
"Temp3",46,0.00227272727272739,0.136363636363643,13
"Temp3",47,0.00249999999999953,0.149999999999972,13
"Temp1",0,0.00369656303133339,0.221793781880004,14
"Temp1",1,0.0029283216783215,0.17569930069929,14
"Temp1",2,0.00367132867132843,0.220279720279706,14
"Temp1",3,0.00388986013986006,0.233391608391603,14
"Temp1",4,0.00354020979020931,0.212412587412559,14
"Temp1",5,0.00292832167832151,0.17569930069929,14
"Temp1",6,0.00340909090909068,0.204545454545441,14
"Temp1",7,0.0026223776223775,0.15734265734265,14
"Temp1",8,0.0039335664335665,0.23601398601399,14
"Temp1",9,0.00410839160839146,0.246503496503487,14
"Temp1",10,0.0031031468531465,0.18618881118879,14
"Temp1",11,0.00262237762237743,0.157342657342646,14
"Temp1",12,0.00249125874125842,0.149475524475505,14
"Temp1",13,0.00305944055944043,0.183566433566426,14
"Temp1",14,0.00253496503496471,0.152097902097882,14
"Temp1",15,0.00327797202797166,0.1966783216783,14
"Temp1",16,0.0020979020979022,0.125874125874132,14
"Temp1",17,0.00323426573426534,0.19405594405592,14
"Temp1",18,0.00310314685314662,0.186188811188797,14
"Temp1",19,0.0021853146853144,0.131118881118864,14
"Temp1",20,0.0025349650349647,0.152097902097882,14
"Temp1",21,0.0027972027972023,0.167832167832138,14
"Temp2",0,0.00355559700197776,0.213335820118666,14
"Temp2",1,0.003146853146853,0.18881118881118,14
"Temp2",2,0.00388986013986015,0.233391608391609,14
"Temp2",3,0.00340909090909089,0.204545454545453,14
"Temp2",4,0.00323426573426542,0.194055944055925,14
"Temp2",5,0.00340909090909088,0.204545454545453,14
"Temp2",6,0.00371503496503469,0.222902097902081,14
"Temp2",7,0.00323426573426532,0.194055944055919,14
"Temp2",8,0.00345279720279732,0.207167832167839,14
"Temp2",9,0.00279720279720275,0.167832167832165,14
"Temp2",10,0.00345279720279683,0.20716783216781,14
"Temp2",11,0.00345279720279704,0.207167832167822,14
"Temp2",12,0.00319055944055908,0.191433566433545,14
"Temp2",13,0.00279720279720268,0.167832167832161,14
"Temp2",14,0.00244755244755203,0.146853146853122,14
"Temp2",15,0.00236013986013964,0.141608391608378,14
"Temp2",16,0.00327797202797184,0.19667832167831,14
"Temp2",17,0.0025786713286711,0.154720279720266,14
"Temp2",18,0.00305944055944035,0.183566433566421,14
"Temp2",19,0.002884615384615,0.1730769230769,14
"Temp2",20,0.00323426573426563,0.194055944055938,14
"Temp2",21,0.00340909090909066,0.20454545454544,14
"Temp3",0,0.00377138346229922,0.226283007737953,14
"Temp3",1,0.00362762237762219,0.217657342657331,14
"Temp3",2,0.00380244755244728,0.228146853146837,14
"Temp3",3,0.00292832167832161,0.175699300699297,14
"Temp3",4,0.00371503496503459,0.222902097902076,14
"Temp3",5,0.00384615384615401,0.23076923076924,14
"Temp3",6,0.00375874125874101,0.225524475524461,14
"Temp3",7,0.0039335664335661,0.236013986013966,14
"Temp3",8,0.00384615384615371,0.230769230769223,14
"Temp3",9,0.00288461538461533,0.17307692307692,14
"Temp3",10,0.00354020979020943,0.212412587412566,14
"Temp3",11,0.00380244755244722,0.228146853146833,14
"Temp3",12,0.00319055944055921,0.191433566433553,14
"Temp3",13,0.00253496503496484,0.15209790209789,14
"Temp3",14,0.00196678321678277,0.118006993006966,14
"Temp3",15,0.00319055944055928,0.191433566433557,14
"Temp3",16,0.00266608391608338,0.159965034965003,14
"Temp3",17,0.00218531468531439,0.131118881118863,14
"Temp3",18,0.00340909090909071,0.204545454545442,14
"Temp3",19,0.00209790209790197,0.125874125874118,14
"Temp3",20,0.00266608391608341,0.159965034965005,14
"Temp3",21,0.00319055944055912,0.191433566433547,14
"Temp1",0,0.00263931781116631,0.158359068669978,15
"Temp1",1,0.00270979020979028,0.162587412587417,15
"Temp1",2,0.00236013986013975,0.141608391608385,15
"Temp1",3,0.0033216783216782,0.199300699300692,15
"Temp1",4,0.00244755244755223,0.146853146853134,15
"Temp1",5,0.00388986013986007,0.233391608391604,15
"Temp1",6,0.0033216783216778,0.199300699300668,15
"Temp1",7,0.00170454545454518,0.102272727272711,15
"Temp1",8,0.00236013986013957,0.141608391608374,15
"Temp1",9,0.00371503496503498,0.222902097902099,15
"Temp1",10,0.00310314685314631,0.186188811188778,15
"Temp1",11,0.00305944055944048,0.183566433566429,15
"Temp1",12,0.00222902097902075,0.133741258741245,15
"Temp1",13,0.0013986013986013,0.0839160839160782,15
"Temp1",14,0.00249125874125837,0.149475524475502,15
"Temp1",15,0.00218531468531457,0.131118881118874,15
"Temp1",16,0.00236013986013926,0.141608391608355,15
"Temp1",17,0.00179195804195771,0.107517482517463,15
"Temp1",18,0.00174825174825135,0.104895104895081,15
"Temp1",19,0.00314685314685296,0.188811188811177,15
"Temp1",20,0.00209790209790178,0.125874125874107,15
"Temp1",21,0.00244755244755223,0.146853146853134,15
"Temp1",22,0.00375000000000028,0.225000000000017,15
"Temp2",0,0.00222943197196277,0.133765918317766,15
"Temp2",1,0.00240384615384588,0.144230769230753,15
"Temp2",2,0.00253496503496492,0.152097902097895,15
"Temp2",3,0.00327797202797166,0.1966783216783,15
"Temp2",4,0.00275349650349633,0.16520979020978,15
"Temp2",5,0.00284090909090874,0.170454545454525,15
"Temp2",6,0.0028409090909088,0.170454545454528,15
"Temp2",7,0.00249125874125828,0.149475524475497,15
"Temp2",8,0.00310314685314671,0.186188811188802,15
"Temp2",9,0.00284090909090881,0.170454545454528,15
"Temp2",10,0.00305944055944053,0.183566433566432,15
"Temp2",11,0.00249125874125859,0.149475524475515,15
"Temp2",12,0.00292832167832142,0.175699300699285,15
"Temp2",13,0.00253496503496491,0.152097902097895,15
"Temp2",14,0.00240384615384589,0.144230769230753,15
"Temp2",15,0.00201048951048947,0.120629370629368,15
"Temp2",16,0.00292832167832142,0.175699300699285,15
"Temp2",17,0.00218531468531458,0.131118881118875,15
"Temp2",18,0.00253496503496474,0.152097902097885,15
"Temp2",19,0.00231643356643321,0.138986013985993,15
"Temp2",20,0.00187937062937023,0.112762237762214,15
"Temp2",21,0.00227272727272693,0.136363636363616,15
"Temp2",22,0.00499999999999971,0.299999999999983,15
"Temp3",0,0.00250052048995435,0.150031229397261,15
"Temp3",1,0.00244755244755212,0.146853146853127,15
"Temp3",2,0.00240384615384588,0.144230769230753,15
"Temp3",3,0.00349650349650344,0.209790209790207,15
"Temp3",4,0.00292832167832148,0.175699300699289,15
"Temp3",5,0.00319055944055918,0.191433566433551,15
"Temp3",6,0.00179195804195759,0.107517482517455,15
"Temp3",7,0.00218531468531439,0.131118881118863,15
"Temp3",8,0.00262237762237751,0.157342657342651,15
"Temp3",9,0.00209790209790188,0.125874125874113,15
"Temp3",10,0.0034527972027972,0.207167832167832,15
"Temp3",11,0.00384615384615352,0.230769230769211,15
"Temp3",12,0.00236013986013966,0.14160839160838,15
"Temp3",13,0.00218531468531456,0.131118881118873,15
"Temp3",14,0.00257867132867105,0.154720279720263,15
"Temp3",15,0.00253496503496454,0.152097902097873,15
"Temp3",16,0.00310314685314672,0.186188811188803,15
"Temp3",17,0.00249125874125856,0.149475524475514,15
"Temp3",18,0.00275349650349633,0.16520979020978,15
"Temp3",19,0.00244755244755196,0.146853146853118,15
"Temp3",20,0.00157342657342635,0.0944055944055808,15
"Temp3",21,0.00244755244755221,0.146853146853133,15
"Temp3",22,0,0,15
"Temp1",0,0.00193882508067582,0.116329504840549,16
"Temp1",1,0.00214160839160823,0.128496503496494,16
"Temp1",2,0.00275349650349623,0.165209790209774,16
"Temp1",3,0.00327797202797186,0.196678321678312,16
"Temp1",4,0.0035402097902095,0.21241258741257,16
"Temp1",5,0.00249125874125849,0.149475524475509,16
"Temp1",6,0.00310314685314675,0.186188811188805,16
"Temp1",7,0.00227272727272722,0.136363636363633,16
"Temp1",8,0.00288461538461534,0.173076923076921,16
"Temp1",9,0.00275349650349603,0.165209790209762,16
"Temp1",10,0.00297202797202785,0.178321678321671,16
"Temp1",11,0.00275349650349598,0.165209790209759,16
"Temp1",12,0.00257867132867128,0.154720279720277,16
"Temp1",13,0.002272727272727,0.13636363636362,16
"Temp1",14,0.00266608391608365,0.159965034965019,16
"Temp1",15,0.00275349650349615,0.165209790209769,16
"Temp1",16,0.00244755244755203,0.146853146853122,16
"Temp1",17,0.002753496503496,0.16520979020976,16
"Temp1",18,0.00187937062937038,0.112762237762223,16
"Temp1",19,0.00222902097902053,0.133741258741232,16
"Temp1",20,0.00332167832167824,0.199300699300694,16
"Temp1",21,0.00236013986013941,0.141608391608365,16
"Temp1",22,0.00270979020979005,0.162587412587403,16
"Temp1",23,0.00270979020978979,0.162587412587387,16
"Temp1",24,0.00227272727272677,0.136363636363606,16
"Temp1",25,0.00236013986013992,0.141608391608395,16
"Temp1",26,0.00250000000000009,0.150000000000005,16
"Temp2",0,0.00173821957736221,0.104293174641733,16
"Temp2",1,0.00148601398601359,0.0891608391608153,16
"Temp2",2,0.00205419580419563,0.123251748251738,16
"Temp2",3,0.00249125874125865,0.149475524475519,16
"Temp2",4,0.00284090909090873,0.170454545454524,16
"Temp2",5,0.00284090909090921,0.170454545454553,16
"Temp2",6,0.00257867132867096,0.154720279720258,16
"Temp2",7,0.00266608391608357,0.159965034965014,16
"Temp2",8,0.00310314685314648,0.186188811188789,16
"Temp2",9,0.00367132867132852,0.220279720279711,16
"Temp2",10,0.00288461538461534,0.17307692307692,16
"Temp2",11,0.00345279720279705,0.207167832167823,16
"Temp2",12,0.00288461538461518,0.173076923076911,16
"Temp2",13,0.00340909090909059,0.204545454545436,16
"Temp2",14,0.00214160839160814,0.128496503496488,16
"Temp2",15,0.00192307692307661,0.115384615384596,16
"Temp2",16,0.00279720279720258,0.167832167832155,16
"Temp2",17,0.00319055944055938,0.191433566433563,16
"Temp2",18,0.00301573426573413,0.180944055944048,16
"Temp2",19,0.00301573426573413,0.180944055944048,16
"Temp2",20,0.0028846153846151,0.173076923076906,16
"Temp2",21,0.00240384615384594,0.144230769230756,16
"Temp2",22,0.00240384615384564,0.144230769230739,16
"Temp2",23,0.00288461538461525,0.173076923076915,16
"Temp2",24,0.00275349650349603,0.165209790209762,16
"Temp2",25,0.00244755244755204,0.146853146853122,16
"Temp2",26,0.001969696969697,0.11818181818182,16
"Temp3",0,0.00246256809743591,0.147754085846154,16
"Temp3",1,0.0018356643356642,0.110139860139852,16
"Temp3",2,0.00310314685314665,0.186188811188799,16
"Temp3",3,0.0026223776223777,0.157342657342662,16
"Temp3",4,0.00406468531468493,0.243881118881096,16
"Temp3",5,0.0032342657342658,0.194055944055948,16
"Temp3",6,0.00397727272727224,0.238636363636335,16
"Temp3",7,0.00319055944055954,0.191433566433572,16
"Temp3",8,0.00266608391608365,0.159965034965019,16
"Temp3",9,0.00323426573426586,0.194055944055952,16
"Temp3",10,0.002840909090909,0.17045454545454,16
"Temp3",11,0.00275349650349617,0.16520979020977,16
"Temp3",12,0.00275349650349613,0.165209790209768,16
"Temp3",13,0.0021416083916082,0.128496503496492,16
"Temp3",14,0.0027097902097899,0.162587412587394,16
"Temp3",15,0.00152972027971984,0.0917832167831904,16
"Temp3",16,0.00192307692307626,0.115384615384576,16
"Temp3",17,0.00301573426573401,0.180944055944041,16
"Temp3",18,0.00292832167832132,0.175699300699279,16
"Temp3",19,0.00257867132867119,0.154720279720271,16
"Temp3",20,0.00253496503496455,0.152097902097873,16
"Temp3",21,0.0022727272727272,0.136363636363632,16
"Temp3",22,0.00174825174825134,0.10489510489508,16
"Temp3",23,0.00279720279720276,0.167832167832165,16
"Temp3",24,0.00270979020979,0.1625874125874,16
"Temp3",25,0.00196678321678294,0.118006993006977,16
"Temp3",26,0.00371212121212137,0.222727272727282,16
"Temp1",0,0.0037800582948749,0.226803497692494,17
"Temp1",1,0.00323426573426597,0.194055944055958,17
"Temp1",2,0.00301573426573388,0.180944055944033,17
"Temp1",3,0.00319055944055906,0.191433566433544,17
"Temp1",4,0.00319055944055927,0.191433566433556,17
"Temp1",5,0.00432692307692272,0.259615384615363,17
"Temp1",6,0.0032342657342656,0.194055944055936,17
"Temp1",7,0.00375874125874112,0.225524475524467,17
"Temp1",8,0.00327797202797168,0.196678321678301,17
"Temp1",9,0.00581293706293657,0.348776223776194,17
"Temp1",10,0.00201048951048937,0.120629370629362,17
"Temp1",11,0.00415209790209778,0.249125874125867,17
"Temp1",12,0.00305944055944065,0.183566433566439,17
"Temp1",13,0.002403846153846,0.14423076923076,17
"Temp1",14,0.00319055944055907,0.191433566433544,17
"Temp1",15,0.00305944055944033,0.18356643356642,17
"Temp1",16,0.00297202797202785,0.178321678321671,17
"Temp1",17,0.00397727272727256,0.238636363636354,17
"Temp1",18,0.00288461538461493,0.173076923076896,17
"Temp1",19,0.00406468531468536,0.243881118881121,17
"Temp1",20,0.00327797202797211,0.196678321678327,17
"Temp1",21,0.00332167832167799,0.199300699300679,17
"Temp1",22,0.00270979020978994,0.162587412587396,17
"Temp1",23,0.00292832167832131,0.175699300699279,17
"Temp1",24,0.00275349650349623,0.165209790209774,17
"Temp1",25,0.00301573426573437,0.180944055944062,17
"Temp1",26,0.00323426573426541,0.194055944055925,17
"Temp1",27,0.00327797202797203,0.196678321678322,17
"Temp1",28,0.00319055944055908,0.191433566433545,17
"Temp1",29,0.0035839160839158,0.215034965034948,17
"Temp1",30,0.00125000000000019,0.0750000000000114,17
"Temp2",0,0.00424307748360449,0.254584649016269,17
"Temp2",1,0.00266608391608366,0.15996503496502,17
"Temp2",2,0.00380244755244719,0.228146853146832,17
"Temp2",3,0.0029283216783216,0.175699300699296,17
"Temp2",4,0.00358391608391585,0.215034965034951,17
"Temp2",5,0.00340909090909086,0.204545454545452,17
"Temp2",6,0.00362762237762217,0.21765734265733,17
"Temp2",7,0.00428321678321664,0.256993006992998,17
"Temp2",8,0.00314685314685285,0.188811188811171,17
"Temp2",9,0.00646853146853139,0.388111888111883,17
"Temp2",10,0.0015297202797203,0.0917832167832178,17
"Temp2",11,0.00297202797202778,0.178321678321667,17
"Temp2",12,0.00375874125874104,0.225524475524462,17
"Temp2",13,0.00345279720279696,0.207167832167818,17
"Temp2",14,0.00301573426573418,0.180944055944051,17
"Temp2",15,0.00301573426573392,0.180944055944035,17
"Temp2",16,0.00415209790209771,0.249125874125862,17
"Temp2",17,0.00384615384615382,0.230769230769229,17
"Temp2",18,0.00292832167832144,0.175699300699286,17
"Temp2",19,0.00305944055944064,0.183566433566438,17
"Temp2",20,0.00323426573426584,0.19405594405595,17
"Temp2",21,0.00393356643356618,0.236013986013971,17
"Temp2",22,0.00323426573426544,0.194055944055926,17
"Temp2",23,0.00332167832167779,0.199300699300668,17
"Temp2",24,0.0033653846153844,0.201923076923064,17
"Temp2",25,0.00244755244755242,0.146853146853145,17
"Temp2",26,0.00288461538461497,0.173076923076898,17
"Temp2",27,0.0033653846153846,0.201923076923076,17
"Temp2",28,0.00345279720279663,0.207167832167798,17
"Temp2",29,0.00345279720279713,0.207167832167828,17
"Temp2",30,0.003125,0.1875,17
"Temp3",0,0.00314787987091855,0.188872792255113,17
"Temp3",1,0.00362762237762229,0.217657342657337,17
"Temp3",2,0.00375874125874101,0.225524475524461,17
"Temp3",3,0.00314685314685311,0.188811188811187,17
"Temp3",4,0.00332167832167818,0.199300699300691,17
"Temp3",5,0.00332167832167811,0.199300699300687,17
"Temp3",6,0.00305944055944032,0.183566433566419,17
"Temp3",7,0.00388986013985994,0.233391608391596,17
"Temp3",8,0.00349650349650316,0.209790209790189,17
"Temp3",9,0.00559440559440524,0.335664335664315,17
"Temp3",10,0.00275349650349624,0.165209790209774,17
"Temp3",11,0.00222902097902072,0.133741258741243,17
"Temp3",12,0.00332167832167821,0.199300699300693,17
"Temp3",13,0.00358391608391587,0.215034965034952,17
"Temp3",14,0.00419580419580405,0.251748251748243,17
"Temp3",15,0.00310314685314665,0.186188811188799,17
"Temp3",16,0.00388986013985987,0.233391608391592,17
"Temp3",17,0.00279720279720279,0.167832167832167,17
"Temp3",18,0.0034090909090906,0.204545454545436,17
"Temp3",19,0.00279720279720268,0.167832167832161,17
"Temp3",20,0.00323426573426561,0.194055944055937,17
"Temp3",21,0.00327797202797165,0.196678321678299,17
"Temp3",22,0.00240384615384562,0.144230769230737,17
"Temp3",23,0.00249125874125865,0.149475524475519,17
"Temp3",24,0.00432692307692306,0.259615384615384,17
"Temp3",25,0.00249125874125857,0.149475524475514,17
"Temp3",26,0.00279720279720237,0.167832167832142,17
"Temp3",27,0.00249125874125884,0.14947552447553,17
"Temp3",28,0.00305944055944014,0.183566433566409,17
"Temp3",29,0.00362762237762236,0.217657342657341,17
"Temp3",30,0.00416666666666686,0.250000000000011,17
"Temp1",0,0.00383319164440135,0.229991498664081,18
"Temp1",1,0.003015734265734,0.18094405594404,18
"Temp1",2,0.0029283216783214,0.175699300699284,18
"Temp1",3,0.00441433566433509,0.264860139860106,18
"Temp1",4,0.00314685314685311,0.188811188811187,18
"Temp1",5,0.00257867132867088,0.154720279720253,18
"Temp1",6,0.00319055944055942,0.191433566433565,18
"Temp1",7,0.00319055944055924,0.191433566433554,18
"Temp1",8,0.00244755244755213,0.146853146853128,18
"Temp1",9,0.00262237762237731,0.157342657342639,18
"Temp1",10,0.00380244755244729,0.228146853146837,18
"Temp1",11,0.00327797202797196,0.196678321678318,18
"Temp1",12,0.00397727272727238,0.238636363636343,18
"Temp1",13,0.0027534965034966,0.165209790209796,18
"Temp1",14,0.00310314685314658,0.186188811188795,18
"Temp1",15,0.00270979020979009,0.162587412587405,18
"Temp1",16,0.0029283216783217,0.175699300699302,18
"Temp1",17,0.00218531468531428,0.131118881118857,18
"Temp1",18,0.00275349650349654,0.165209790209792,18
"Temp1",19,0.00244755244755216,0.146853146853129,18
"Temp1",20,0.00340909090909075,0.204545454545445,18
"Temp1",21,0.00301573426573394,0.180944055944036,18
"Temp1",22,0.00374999999999953,0.224999999999972,18
"Temp2",0,0.00377138346229905,0.226283007737943,18
"Temp2",1,0.00340909090909068,0.204545454545441,18
"Temp2",2,0.00393356643356591,0.236013986013955,18
"Temp2",3,0.0032342657342658,0.194055944055948,18
"Temp2",4,0.00288461538461518,0.173076923076911,18
"Temp2",5,0.00253496503496495,0.152097902097897,18
"Temp2",6,0.00292832167832149,0.175699300699289,18
"Temp2",7,0.00288461538461478,0.173076923076887,18
"Temp2",8,0.00349650349650337,0.209790209790202,18
"Temp2",9,0.00340909090909067,0.20454545454544,18
"Temp2",10,0.0027534965034965,0.16520979020979,18
"Temp2",11,0.00284090909090881,0.170454545454529,18
"Temp2",12,0.00297202797202774,0.178321678321664,18
"Temp2",13,0.00244755244755253,0.146853146853152,18
"Temp2",14,0.00310314685314639,0.186188811188783,18
"Temp2",15,0.00345279720279732,0.207167832167839,18
"Temp2",16,0.00301573426573381,0.180944055944029,18
"Temp2",17,0.00362762237762224,0.217657342657334,18
"Temp2",18,0.00345279720279715,0.207167832167829,18
"Temp2",19,0.00358391608391571,0.215034965034943,18
"Temp2",20,0.00323426573426573,0.194055944055944,18
"Temp2",21,0.00371503496503477,0.222902097902086,18
"Temp2",22,0.0037500000000008,0.225000000000048,18
"Temp3",0,0.00279763350567346,0.167858010340408,18
"Temp3",1,0.00345279720279683,0.20716783216781,18
"Temp3",2,0.00244755244755231,0.146853146853139,18
"Temp3",3,0.00375874125874083,0.22552447552445,18
"Temp3",4,0.00279720279720232,0.167832167832139,18
"Temp3",5,0.00371503496503489,0.222902097902093,18
"Temp3",6,0.0025349650349647,0.152097902097882,18
"Temp3",7,0.00266608391608391,0.159965034965035,18
"Temp3",8,0.00397727272727238,0.238636363636343,18
"Temp3",9,0.00323426573426512,0.194055944055907,18
"Temp3",10,0.00362762237762229,0.217657342657338,18
"Temp3",11,0.00319055944055908,0.191433566433545,18
"Temp3",12,0.00345279720279731,0.207167832167839,18
"Temp3",13,0.00284090909090876,0.170454545454525,18
"Temp3",14,0.00301573426573406,0.180944055944044,18
"Temp3",15,0.00288461538461534,0.17307692307692,18
"Temp3",16,0.00305944055944017,0.18356643356641,18
"Temp3",17,0.00222902097902067,0.13374125874124,18
"Temp3",18,0.00266608391608376,0.159965034965025,18
"Temp3",19,0.00279720279720262,0.167832167832157,18
"Temp3",20,0.00288461538461542,0.173076923076925,18
"Temp3",21,0.00314685314685298,0.188811188811179,18
"Temp3",22,0.00250000000000013,0.150000000000008,18
"Temp1",0,0.00368571949061379,0.221143169436828,19
"Temp1",1,0.00319055944055937,0.191433566433562,19
"Temp1",2,0.00410839160839137,0.246503496503482,19
"Temp1",3,0.00524475524475481,0.314685314685289,19
"Temp1",4,0.00432692307692286,0.259615384615371,19
